#	Error vs. h = a/L
#==================================
#h               delta T / T0
#==================================
0.0625          0.00142053
0.0555556       0.00112048
0.05            0.000906514
0.0454545       0.000748539
0.0416667       0.000628574
0.0384615       0.000535323
0.0357143       0.000461398
